2025-03-11 15:28:00,859 [INFO] Start polling
2025-03-14 09:51:50,898 [INFO] BEGIN (implicit)
2025-03-14 09:51:50,901 [INFO] SELECT users.id, users.telegram_id, users.username 
FROM users 
WHERE users.id = $1::BIGINT
2025-03-14 09:51:50,902 [INFO] [generated in 0.00086s] (7444003086,)
2025-03-14 09:51:51,008 [INFO] Update id=677740172 is handled. Duration 480 ms by bot id=7852439023
2025-03-14 12:06:19,764 [INFO] Polling stopped
2025-03-14 12:06:44,093 [INFO] 🤖 Бот запущен!
2025-03-14 12:06:44,101 [INFO] Start polling
2025-03-14 12:06:44,543 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 12:06:44,972 [INFO] select pg_catalog.version()
2025-03-14 12:06:44,973 [INFO] [raw sql] ()
2025-03-14 12:06:44,985 [INFO] select current_schema()
2025-03-14 12:06:44,986 [INFO] [raw sql] ()
2025-03-14 12:06:44,990 [INFO] show standard_conforming_strings
2025-03-14 12:06:44,991 [INFO] [raw sql] ()
2025-03-14 12:06:44,994 [INFO] BEGIN (implicit)
2025-03-14 12:06:45,013 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-14 12:06:45,014 [INFO] [generated in 0.00153s] (7444003086,)
2025-03-14 12:06:45,025 [INFO] ROLLBACK
2025-03-14 12:06:45,048 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 12:06:45,124 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 12:06:45,712 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 12:06:45,714 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 12:06:46,102 [INFO] Update id=677740173 is handled. Duration 1403 ms by bot id=7852439023
2025-03-14 16:28:21,525 [INFO] 🤖 Бот запущен!
2025-03-14 16:28:21,526 [INFO] Start polling
2025-03-14 16:28:22,266 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 16:28:22,986 [INFO] 👤 7444003086 начал создание сессии
2025-03-14 16:28:22,987 [INFO] Update id=677740174 is handled. Duration 479 ms by bot id=7852439023
2025-03-14 16:29:14,154 [INFO] Update id=677740175 is handled. Duration 189 ms by bot id=7852439023
2025-03-14 16:29:23,370 [INFO] Update id=677740176 is handled. Duration 98 ms by bot id=7852439023
2025-03-14 16:29:36,988 [INFO] Update id=677740177 is handled. Duration 101 ms by bot id=7852439023
2025-03-14 16:29:43,299 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:29:44,583 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:29:45,391 [INFO] Phone migrated to 1
2025-03-14 16:29:45,393 [INFO] Reconnecting to new data center 1
2025-03-14 16:29:45,503 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 16:29:45,505 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 16:29:45,507 [INFO] Connecting to 149.154.175.53:443/TcpFull...
2025-03-14 16:29:47,752 [INFO] Connection to 149.154.175.53:443/TcpFull complete!
2025-03-14 16:29:48,866 [INFO] Update id=677740178 is handled. Duration 5631 ms by bot id=7852439023
2025-03-14 16:30:12,942 [INFO] Connecting to 149.154.175.53:443/TcpFull...
2025-03-14 16:30:13,138 [INFO] Connection to 149.154.175.53:443/TcpFull complete!
2025-03-14 16:30:14,368 [INFO] Update id=677740179 is handled. Duration 1434 ms by bot id=7852439023
2025-03-14 16:30:24,404 [INFO] Update id=677740180 is not handled. Duration 3 ms by bot id=7852439023
2025-03-14 16:30:48,071 [INFO] select pg_catalog.version()
2025-03-14 16:30:48,072 [INFO] [raw sql] ()
2025-03-14 16:30:48,079 [INFO] select current_schema()
2025-03-14 16:30:48,080 [INFO] [raw sql] ()
2025-03-14 16:30:48,085 [INFO] show standard_conforming_strings
2025-03-14 16:30:48,086 [INFO] [raw sql] ()
2025-03-14 16:30:48,090 [INFO] BEGIN (implicit)
2025-03-14 16:30:48,113 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-14 16:30:48,114 [INFO] [generated in 0.00099s] (7444003086,)
2025-03-14 16:30:48,121 [INFO] ROLLBACK
2025-03-14 16:30:48,165 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:30:50,311 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:30:51,049 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 16:30:51,098 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 16:30:51,243 [INFO] Update id=677740181 is handled. Duration 3394 ms by bot id=7852439023
2025-03-14 16:31:45,601 [INFO] Update id=677740182 is handled. Duration 92 ms by bot id=7852439023
2025-03-14 16:31:48,980 [INFO] BEGIN (implicit)
2025-03-14 16:31:48,982 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-14 16:31:48,983 [INFO] [generated in 0.00087s] ()
2025-03-14 16:31:48,990 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:31:49,082 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:31:49,496 [WARNING] 🔄 Аккаунт 7444003086 не активен. Пробуем повторную авторизацию...
2025-03-14 16:32:18,488 [INFO] Polling stopped
2025-03-14 16:32:18,764 [INFO] Update id=677740183 is not handled. Duration 29985 ms by bot id=7852439023
2025-03-14 16:32:18,764 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 16:32:18,767 [INFO] ROLLBACK
2025-03-14 16:32:30,762 [INFO] 🤖 Бот запущен!
2025-03-14 16:32:30,765 [INFO] Start polling
2025-03-14 16:32:31,182 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 16:33:32,558 [INFO] Polling stopped
2025-03-14 16:33:32,812 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 16:33:44,417 [INFO] 🤖 Бот запущен!
2025-03-14 16:33:44,418 [INFO] Start polling
2025-03-14 16:33:44,917 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-14 16:33:53,523 [INFO] Update id=677740184 is handled. Duration 404 ms by bot id=7852439023
2025-03-14 16:33:57,183 [INFO] 👤 7444003086 отписался от None
2025-03-14 16:33:57,184 [INFO] Update id=677740185 is handled. Duration 99 ms by bot id=7852439023
2025-03-14 16:34:06,303 [INFO] Update id=677740186 is not handled. Duration 4 ms by bot id=7852439023
2025-03-14 16:34:14,798 [INFO] Update id=677740187 is handled. Duration 206 ms by bot id=7852439023
2025-03-14 16:34:18,079 [INFO] select pg_catalog.version()
2025-03-14 16:34:18,080 [INFO] [raw sql] ()
2025-03-14 16:34:18,083 [INFO] select current_schema()
2025-03-14 16:34:18,084 [INFO] [raw sql] ()
2025-03-14 16:34:18,087 [INFO] show standard_conforming_strings
2025-03-14 16:34:18,088 [INFO] [raw sql] ()
2025-03-14 16:34:18,091 [INFO] BEGIN (implicit)
2025-03-14 16:34:18,103 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-14 16:34:18,103 [INFO] [generated in 0.00096s] ()
2025-03-14 16:34:18,114 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:34:18,281 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:34:19,302 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 16:34:19,304 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 16:34:24,330 [INFO] ROLLBACK
2025-03-14 16:34:24,523 [INFO] 👤 7444003086 отписался от https://t.me/+dNtZq_hH91BkNzYy
2025-03-14 16:34:24,524 [INFO] Update id=677740188 is handled. Duration 6858 ms by bot id=7852439023
2025-03-14 16:34:47,256 [INFO] Update id=677740189 is handled. Duration 191 ms by bot id=7852439023
2025-03-14 16:34:50,123 [INFO] BEGIN (implicit)
2025-03-14 16:34:50,125 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-14 16:34:50,126 [INFO] [cached since 32.02s ago] ()
2025-03-14 16:34:50,133 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:34:50,225 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:34:51,559 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 16:34:51,560 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 16:34:56,586 [INFO] ROLLBACK
2025-03-14 16:34:56,779 [INFO] 👤 7444003086 подписался на https://t.me/+dNtZq_hH91BkNzYy
2025-03-14 16:34:56,780 [INFO] Update id=677740190 is handled. Duration 6757 ms by bot id=7852439023
2025-03-14 16:35:28,116 [INFO] Update id=677740191 is handled. Duration 204 ms by bot id=7852439023
2025-03-14 16:35:30,980 [INFO] BEGIN (implicit)
2025-03-14 16:35:30,981 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-14 16:35:30,985 [INFO] [cached since 72.88s ago] ()
2025-03-14 16:35:30,992 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-14 16:35:31,082 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-14 16:35:32,004 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-14 16:35:32,008 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-14 16:35:37,016 [INFO] ROLLBACK
2025-03-14 16:35:37,124 [INFO] 👤 7444003086 отписался от https://t.me/+dNtZq_hH91BkNzYy
2025-03-14 16:35:37,124 [INFO] Update id=677740192 is handled. Duration 6347 ms by bot id=7852439023
2025-03-15 00:05:37,902 [INFO] 🤖 Бот запущен!
2025-03-15 00:05:37,904 [INFO] Start polling
2025-03-15 00:05:38,293 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 00:06:06,618 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:06:06,686 [INFO] Update id=677740193 is handled. Duration 859 ms by bot id=7852439023
2025-03-15 00:06:08,708 [INFO] Update id=677740194 is handled. Duration 93 ms by bot id=7852439023
2025-03-15 00:06:13,365 [INFO] Update id=677740195 is handled. Duration 157 ms by bot id=7852439023
2025-03-15 00:06:17,788 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:06:19,388 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:06:19,808 [INFO] Phone migrated to 1
2025-03-15 00:06:19,809 [INFO] Reconnecting to new data center 1
2025-03-15 00:06:19,896 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:06:19,897 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:06:19,899 [INFO] Connecting to 149.154.175.58:443/TcpFull...
2025-03-15 00:06:22,393 [INFO] Connection to 149.154.175.58:443/TcpFull complete!
2025-03-15 00:06:23,874 [INFO] Update id=677740196 is handled. Duration 6157 ms by bot id=7852439023
2025-03-15 00:06:38,930 [INFO] Update id=677740197 is handled. Duration 95 ms by bot id=7852439023
2025-03-15 00:15:34,309 [INFO] Polling stopped
2025-03-15 00:15:34,783 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 00:15:36,520 [ERROR] Task was destroyed but it is pending!
task: <Task cancelling name='Task-3' coro=<Event.wait() running at C:\Users\maks4\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py:213> wait_for=<Future cancelled> cb=[gather.<locals>._done_callback() at C:\Users\maks4\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py:820]>
2025-03-15 00:15:36,521 [ERROR] Task was destroyed but it is pending!
task: <Task cancelling name='Task-29' coro=<MTProtoSender._recv_loop() running at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\mtprotosender.py:507> wait_for=<Future cancelled> cb=[gather.<locals>._done_callback() at C:\Users\maks4\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py:820]>
2025-03-15 00:15:36,522 [ERROR] Task was destroyed but it is pending!
task: <Task cancelling name='Task-27' coro=<Connection._recv_loop() running at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\connection\connection.py:341> wait_for=<Future cancelled> cb=[gather.<locals>._done_callback() at C:\Users\maks4\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py:820]>
2025-03-15 00:15:48,274 [INFO] 🤖 Бот запущен!
2025-03-15 00:15:48,274 [INFO] Start polling
2025-03-15 00:15:48,584 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 00:15:58,802 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:15:58,802 [INFO] Update id=677740198 is handled. Duration 233 ms by bot id=7852439023
2025-03-15 00:16:06,488 [INFO] Update id=677740199 is handled. Duration 92 ms by bot id=7852439023
2025-03-15 00:16:12,974 [INFO] Update id=677740200 is handled. Duration 94 ms by bot id=7852439023
2025-03-15 00:16:19,540 [INFO] Connecting to 149.154.175.58:443/TcpFull...
2025-03-15 00:16:19,818 [INFO] Connection to 149.154.175.58:443/TcpFull complete!
2025-03-15 00:16:21,393 [INFO] Update id=677740201 is handled. Duration 1863 ms by bot id=7852439023
2025-03-15 00:17:12,795 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:17:12,796 [INFO] Update id=677740202 is handled. Duration 108 ms by bot id=7852439023
2025-03-15 00:18:34,922 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:18:34,923 [INFO] Update id=677740203 is handled. Duration 108 ms by bot id=7852439023
2025-03-15 00:18:36,831 [INFO] Update id=677740204 is handled. Duration 119 ms by bot id=7852439023
2025-03-15 00:18:48,476 [INFO] Update id=677740205 is handled. Duration 134 ms by bot id=7852439023
2025-03-15 00:18:54,704 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:18:54,770 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:18:55,471 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:18:55,472 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:18:55,478 [INFO] Update id=677740206 is handled. Duration 782 ms by bot id=7852439023
2025-03-15 00:19:03,029 [INFO] select pg_catalog.version()
2025-03-15 00:19:03,030 [INFO] [raw sql] ()
2025-03-15 00:19:03,035 [INFO] select current_schema()
2025-03-15 00:19:03,035 [INFO] [raw sql] ()
2025-03-15 00:19:03,041 [INFO] show standard_conforming_strings
2025-03-15 00:19:03,042 [INFO] [raw sql] ()
2025-03-15 00:19:03,045 [INFO] BEGIN (implicit)
2025-03-15 00:19:03,061 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:19:03,063 [INFO] [generated in 0.00202s] (7444003086,)
2025-03-15 00:19:03,075 [INFO] ROLLBACK
2025-03-15 00:19:03,080 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:19:03,136 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:19:03,581 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:19:03,582 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:19:03,681 [INFO] Update id=677740207 is handled. Duration 860 ms by bot id=7852439023
2025-03-15 00:19:05,034 [INFO] BEGIN (implicit)
2025-03-15 00:19:05,037 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT AND telegram_sessions.session_file = $2::VARCHAR
2025-03-15 00:19:05,038 [INFO] [generated in 0.00119s] (7444003086, '380665662638.session')
2025-03-15 00:19:05,048 [INFO] DELETE FROM telegram_sessions WHERE telegram_sessions.id = $1::BIGINT
2025-03-15 00:19:05,049 [INFO] [generated in 0.00073s] (1,)
2025-03-15 00:19:05,059 [INFO] COMMIT
2025-03-15 00:19:05,213 [INFO] Update id=677740208 is handled. Duration 180 ms by bot id=7852439023
2025-03-15 00:19:08,124 [INFO] BEGIN (implicit)
2025-03-15 00:19:08,125 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:19:08,127 [INFO] [cached since 5.066s ago] (7444003086,)
2025-03-15 00:19:08,129 [INFO] ROLLBACK
2025-03-15 00:19:08,219 [INFO] Update id=677740209 is handled. Duration 97 ms by bot id=7852439023
2025-03-15 00:19:09,723 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:19:09,725 [INFO] Update id=677740210 is handled. Duration 172 ms by bot id=7852439023
2025-03-15 00:19:17,150 [INFO] Update id=677740211 is handled. Duration 120 ms by bot id=7852439023
2025-03-15 00:19:23,366 [INFO] Update id=677740212 is handled. Duration 90 ms by bot id=7852439023
2025-03-15 00:19:30,287 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:19:32,152 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:19:32,707 [INFO] Update id=677740213 is handled. Duration 2469 ms by bot id=7852439023
2025-03-15 00:20:12,628 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:20:12,693 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:20:13,268 [INFO] BEGIN (implicit)
2025-03-15 00:20:13,274 [INFO] INSERT INTO telegram_sessions (user_id, api_id, api_hash, session_file) VALUES ($1::BIGINT, $2::BIGINT, $3::VARCHAR, $4::VARCHAR) RETURNING telegram_sessions.id
2025-03-15 00:20:13,275 [INFO] [generated in 0.00083s] (7444003086, 3882903, '040e4e7cf86962d4c670f2d97aab0fd8', '380665662638.session')
2025-03-15 00:20:13,303 [INFO] COMMIT
2025-03-15 00:20:13,306 [INFO] 🔹 Сессия создана для +380665662638
2025-03-15 00:20:13,307 [INFO] Update id=677740214 is handled. Duration 687 ms by bot id=7852439023
2025-03-15 00:21:52,891 [INFO] BEGIN (implicit)
2025-03-15 00:21:52,893 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:21:52,894 [INFO] [cached since 169.8s ago] (7444003086,)
2025-03-15 00:21:52,897 [INFO] ROLLBACK
2025-03-15 00:21:52,902 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:21:52,962 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:21:53,508 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:21:53,509 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:21:53,746 [INFO] Update id=677740215 is handled. Duration 857 ms by bot id=7852439023
2025-03-15 00:35:13,460 [INFO] Got difference for account updates
2025-03-15 00:35:13,557 [INFO] Got difference for channel 1181169156 updates
2025-03-15 00:35:13,646 [INFO] Got difference for channel 1292699726 updates
2025-03-15 00:35:13,727 [INFO] Got difference for channel 1754252633 updates
2025-03-15 00:35:14,174 [INFO] Got difference for channel 1266985577 updates
2025-03-15 00:35:14,310 [INFO] Got difference for channel 2475476496 updates
2025-03-15 00:35:14,428 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:35:43,275 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:35:47,112 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:35:50,698 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:36:00,450 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:36:06,313 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:36:09,774 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:36:13,889 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:36:32,070 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:37:13,944 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:37:48,358 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:37:48,512 [INFO] Got difference for channel 2475476496 updates
2025-03-15 00:38:13,960 [INFO] Got difference for channel 1505082644 updates
2025-03-15 00:38:14,079 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:38:23,735 [INFO] 👤 7444003086 начал создание сессии
2025-03-15 00:38:23,736 [INFO] Update id=677740216 is handled. Duration 133 ms by bot id=7852439023
2025-03-15 00:38:43,325 [INFO] 👤 1756925931 открыл меню
2025-03-15 00:38:43,333 [INFO] Update id=677740217 is handled. Duration 104 ms by bot id=7852439023
2025-03-15 00:38:44,364 [INFO] 👤 1756925931 начал создание сессии
2025-03-15 00:38:44,364 [INFO] Update id=677740218 is handled. Duration 99 ms by bot id=7852439023
2025-03-15 00:38:56,918 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:38:56,991 [INFO] Got difference for channel 1212858753 updates
2025-03-15 00:39:08,304 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:39:08,394 [INFO] Got difference for channel 1212858753 updates
2025-03-15 00:39:09,468 [INFO] Update id=677740219 is handled. Duration 171 ms by bot id=7852439023
2025-03-15 00:39:13,949 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:39:17,818 [INFO] Update id=677740220 is handled. Duration 107 ms by bot id=7852439023
2025-03-15 00:39:23,976 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:39:25,870 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:39:26,483 [INFO] Update id=677740221 is handled. Duration 2555 ms by bot id=7852439023
2025-03-15 00:39:27,953 [WARNING] Server closed the connection: 0 bytes read on a total of 8 expected bytes
2025-03-15 00:39:27,954 [INFO] Connection closed while receiving data: 0 bytes read on a total of 8 expected bytes
2025-03-15 00:39:27,955 [INFO] Closing current connection to begin reconnect...
2025-03-15 00:39:27,956 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:39:28,029 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:39:33,710 [WARNING] Error executing high-level request after reconnect: <class 'sqlite3.OperationalError'>: database is locked
2025-03-15 00:39:33,720 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:39:33,782 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:39:34,274 [INFO] Update id=677740222 is handled. Duration 561 ms by bot id=7852439023
2025-03-15 00:39:56,593 [INFO] Update id=677740223 is not handled. Duration 2 ms by bot id=7852439023
2025-03-15 00:40:14,027 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:40:25,867 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:41:14,031 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:41:31,579 [INFO] Got difference for channel 1253742965 updates
2025-03-15 00:41:35,262 [INFO] Polling stopped
2025-03-15 00:41:35,538 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 00:45:36,461 [INFO] 🤖 Бот запущен!
2025-03-15 00:45:36,461 [INFO] Start polling
2025-03-15 00:45:36,734 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 00:45:37,115 [INFO] select pg_catalog.version()
2025-03-15 00:45:37,115 [INFO] [raw sql] ()
2025-03-15 00:45:37,119 [INFO] select current_schema()
2025-03-15 00:45:37,121 [INFO] [raw sql] ()
2025-03-15 00:45:37,124 [INFO] show standard_conforming_strings
2025-03-15 00:45:37,124 [INFO] [raw sql] ()
2025-03-15 00:45:37,128 [INFO] BEGIN (implicit)
2025-03-15 00:45:37,145 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:45:37,146 [INFO] [generated in 0.00106s] (7444003086,)
2025-03-15 00:45:37,158 [INFO] ROLLBACK
2025-03-15 00:45:37,165 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:45:37,167 [INFO] BEGIN (implicit)
2025-03-15 00:45:37,170 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:45:37,171 [INFO] [cached since 0.02626s ago] (7444003086,)
2025-03-15 00:45:37,178 [INFO] ROLLBACK
2025-03-15 00:45:37,182 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:45:37,224 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:45:37,239 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:45:43,244 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:45:43,246 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:45:43,296 [INFO] Update id=677740225 is handled. Duration 6454 ms by bot id=7852439023
2025-03-15 00:45:43,486 [INFO] Update id=677740224 is handled. Duration 6645 ms by bot id=7852439023
2025-03-15 00:45:51,002 [INFO] BEGIN (implicit)
2025-03-15 00:45:51,003 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 00:45:51,004 [INFO] [cached since 13.86s ago] (7444003086,)
2025-03-15 00:45:51,007 [INFO] ROLLBACK
2025-03-15 00:45:51,012 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 00:45:51,068 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 00:45:51,436 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-15 00:45:51,438 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-15 00:45:51,533 [INFO] Update id=677740226 is handled. Duration 532 ms by bot id=7852439023
2025-03-15 01:04:51,999 [WARNING] Server closed the connection: 0 bytes read on a total of 8 expected bytes
2025-03-15 01:04:52,012 [INFO] Connection closed while receiving data: 0 bytes read on a total of 8 expected bytes
2025-03-15 01:04:52,016 [INFO] Closing current connection to begin reconnect...
2025-03-15 01:04:52,019 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 01:04:52,085 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 01:27:21,419 [WARNING] Server closed the connection: 0 bytes read on a total of 8 expected bytes
2025-03-15 01:27:21,422 [INFO] Connection closed while receiving data: 0 bytes read on a total of 8 expected bytes
